Day,Hour,Card,Start Index,Gap
27,8,8,54,9
27,8,8,58,4
27,8,9,5,
27,8,9,9,4
27,8,9,10,1
27,8,9,16,6
27,8,9,18,2
27,8,9,21,3
27,8,9,38,17
27,8,9,46,8
27,8,10,3,
27,8,10,7,4
27,8,10,8,1
27,8,10,11,3
27,8,10,20,9
27,8,10,37,17
27,8,10,39,2
27,8,10,41,2
27,8,10,45,4
27,8,10,46,1
27,8,10,50,4
27,8,10,53,3
28,1,1,2,
28,1,1,3,1
28,1,1,4,1
28,1,1,9,5
28,1,1,13,4
28,1,1,18,5
28,1,1,30,12
28,1,1,45,15
28,1,1,46,1
28,1,2,19,
28,1,2,22,3
28,1,2,25,3
28,1,2,27,2
28,1,2,29,2
28,1,3,8,
28,1,3,24,16
28,1,3,41,17
28,1,4,20,
28,1,4,22,2
28,1,4,24,2
28,1,4,44,20
28,1,4,46,2
28,1,4,53,7
28,1,4,59,6
28,1,5,4,
28,1,5,15,11
28,1,5,25,10
28,1,5,43,18
28,1,5,48,5
28,1,6,21,
28,1,6,26,5
28,1,6,30,4
28,1,6,31,1
28,1,6,40,9
28,1,6,48,8
28,1,6,59,11
28,1,7,5,
28,1,7,16,11
28,1,7,17,1
28,1,7,26,9
28,1,7,41,15
28,1,7,42,1
28,1,7,43,1
28,1,7,44,1
28,1,7,54,10
28,1,8,4,
28,1,8,19,15
28,1,8,47,28
28,1,8,51,4
28,1,8,53,2
28,1,9,6,
28,1,9,27,21
28,1,9,28,1
28,1,9,38,10
28,1,10,1,
28,1,10,9,8
28,1,10,13,4
28,1,10,17,4
28,1,10,36,19
28,1,10,50,14
28,1,10,54,4
28,1,10,58,4
28,2,1,10,
28,2,1,20,10
28,2,1,22,2
28,2,1,28,6
28,2,1,32,4
28,2,1,37,5
28,2,1,47,10
28,2,1,55,8
28,2,2,29,
28,2,2,33,4
28,2,2,39,6
28,2,2,43,4
28,2,2,54,11
28,2,2,57,3
28,2,3,3,
28,2,3,11,8
28,2,3,16,5
28,2,3,19,3
28,2,3,28,9
28,2,3,53,25
28,2,4,18,
28,2,4,33,15
28,2,4,50,17
28,2,5,8,
28,2,5,12,4
28,2,5,26,14
28,2,5,41,15
28,2,5,45,4
28,2,5,56,11
28,2,6,9,
28,2,6,10,1
28,2,6,19,9
28,2,6,29,10
28,2,6,53,24
28,2,6,57,4
28,2,7,6,
28,2,7,7,1
28,2,7,14,7
28,2,7,31,17
28,2,7,32,1
28,2,7,36,4
28,2,7,58,22
28,2,8,24,
28,2,8,28,4
28,2,8,36,8
28,2,9,21,
28,2,9,23,2
28,2,9,47,24
28,2,9,50,3
28,2,10,1,
28,2,10,5,4
28,2,10,12,7
28,2,10,19,7
28,2,10,31,12
28,2,10,33,2
28,2,10,42,9
28,2,10,43,1
28,2,10,54,11
28,3,1,3,
28,3,1,21,18
28,3,1,24,3
28,3,1,27,3
28,3,1,32,5
28,3,1,50,18
28,3,1,55,5
28,3,2,6,
28,3,2,12,6
28,3,2,13,1
28,3,2,17,4
28,3,2,27,10
28,3,2,38,11
28,3,3,5,
28,3,3,7,2
28,3,3,10,3
28,3,3,29,19
28,3,3,30,1
28,3,3,42,12
28,3,3,48,6
28,3,3,50,2
28,3,3,55,5
28,3,4,1,
28,3,4,6,5
28,3,4,10,4
28,3,4,12,2
28,3,4,17,5
28,3,4,22,5
28,3,4,58,36
28,3,5,26,
28,3,5,38,12
28,3,5,58,20
28,3,6,6,
28,3,6,22,16
28,3,6,38,16
28,3,6,56,18
28,3,6,58,2
28,3,6,59,1
28,3,7,16,
28,3,7,32,16
28,3,7,40,8
28,3,7,44,4
28,3,7,45,1
28,3,7,54,9
28,3,8,6,
28,3,8,28,22
28,3,8,41,13
28,3,8,45,4
28,3,9,7,
28,3,9,38,31
28,3,9,43,5
28,3,9,47,4
28,3,9,59,12
28,3,10,7,
28,3,10,11,4
28,3,10,15,4
28,3,10,18,3
28,3,10,24,6
28,3,10,43,19
28,3,10,60,17
28,4,1,10,
28,4,1,23,13
28,4,1,55,32
28,4,2,9,
28,4,2,28,19
28,4,2,29,1
28,4,2,57,28
28,4,2,59,2
28,4,3,1,
28,4,3,2,1
28,4,3,17,15
28,4,3,23,6
28,4,3,49,26
28,4,3,50,1
28,4,4,1,
28,4,4,3,2
28,4,4,12,9
28,4,4,13,1
28,4,4,14,1
28,4,4,21,7
28,4,4,29,8
28,4,4,36,7
28,4,4,38,2
28,4,4,54,16
28,4,5,5,
28,4,5,35,30
28,4,6,26,
28,4,6,27,1
28,4,6,31,4
28,4,6,40,9
28,4,6,47,7
28,4,7,6,
28,4,7,11,5
28,4,7,19,8
28,4,7,49,30
28,4,7,54,5
28,4,8,8,
28,4,8,24,16
28,4,8,43,19
28,4,8,44,1
28,4,8,56,12
28,4,9,6,
28,4,9,7,1
28,4,9,11,4
28,4,9,19,8
28,4,9,48,29
28,4,9,53,5
28,4,9,58,5
28,4,10,9,
28,4,10,31,22
28,4,10,33,2
28,4,10,54,21
28,5,1,20,
28,5,1,24,4
28,5,1,33,9
28,5,1,34,1
28,5,1,41,7
28,5,1,43,2
28,5,1,47,4
28,5,1,48,1
28,5,1,59,11
28,5,2,10,
28,5,2,35,25
28,5,2,44,9
28,5,2,52,8
28,5,2,56,4
28,5,3,1,
28,5,3,3,2
28,5,3,7,4
28,5,3,11,4
28,5,3,35,24
28,5,3,46,11
28,5,3,54,8
28,5,3,55,1
28,5,3,58,3
28,5,4,15,
28,5,4,24,9
28,5,4,41,17
28,5,4,50,9
28,5,4,55,5
28,5,5,16,
28,5,5,60,44
28,5,6,26,
28,5,6,28,2
28,5,6,37,9
28,5,6,41,4
28,5,6,43,2
28,5,6,52,9
28,5,7,5,
28,5,7,17,12
28,5,7,47,30
28,5,7,57,10
28,5,7,60,3
28,5,8,8,
28,5,8,18,10
28,5,8,24,6
28,5,8,43,19
28,5,8,49,6
28,5,8,52,3
28,5,8,57,5
28,5,9,2,
28,5,9,11,9
28,5,9,24,13
28,5,9,44,20
28,5,10,19,
28,5,10,29,10
28,5,10,57,28
28,5,10,60,3
28,6,1,5,
28,6,1,15,10
28,6,1,23,8
28,6,1,24,1
28,6,1,33,9
28,6,1,41,8
28,6,1,57,16
28,6,2,37,
28,6,2,43,6
28,6,3,7,
28,6,3,42,35
28,6,4,30,
28,6,4,46,16
28,6,4,49,3
28,6,5,24,
28,6,5,37,13
28,6,6,11,
28,6,6,17,6
28,6,6,55,38
28,6,6,59,4
28,6,7,9,
28,6,7,31,22
28,6,7,43,12
28,6,7,47,4
28,6,7,53,6
28,6,7,55,2
28,6,8,3,
28,6,8,27,24
28,6,8,32,5
28,6,8,59,27
28,6,9,6,
28,6,9,46,40
28,6,9,54,8
28,6,10,16,
28,6,10,21,5
28,6,10,50,29
28,7,1,20,
28,7,1,21,1
28,7,1,23,2
28,7,1,41,18
28,7,1,42,1
28,7,1,51,9
28,7,2,3,
28,7,2,6,3
28,7,2,18,12
28,7,2,21,3
28,7,2,23,2
28,7,2,24,1
28,7,2,32,8
28,7,3,45,
28,7,3,47,2
28,7,4,18,
28,7,4,34,16
28,7,4,44,10
28,7,4,46,2
28,7,5,6,
28,7,5,11,5
28,7,5,22,11
28,7,5,23,1
28,7,5,32,9
28,7,5,41,9
28,7,5,47,6
28,7,5,60,13
28,7,6,22,
28,7,6,34,12
28,7,6,46,12
28,7,7,9,
28,7,7,10,1
28,7,7,11,1
28,7,7,30,19
28,7,7,33,3
28,7,7,52,19
28,7,8,8,
28,7,8,10,2
28,7,8,17,7
28,7,8,41,24
28,7,8,52,11
28,7,9,2,
28,7,9,12,10
28,7,9,17,5
28,7,9,27,10
28,7,9,39,12
28,7,9,43,4
28,7,9,50,7
28,7,10,19,
28,7,10,21,2
28,7,10,43,22
28,7,10,55,12
28,8,1,5,
28,8,1,12,7
28,8,1,19,7
28,8,1,41,22
28,8,1,47,6
28,8,1,57,10
28,8,2,7,
28,8,2,15,8
28,8,2,18,3
28,8,2,37,19
28,8,2,42,5
28,8,2,57,15
28,8,3,19,
28,8,3,26,7
28,8,3,40,14
28,8,4,1,
28,8,4,22,21
28,8,4,49,27
28,8,5,4,
28,8,5,26,22
28,8,5,42,16
28,8,5,56,14
28,8,5,57,1
28,8,6,4,
28,8,6,20,16
28,8,6,26,6
28,8,6,34,8
28,8,6,46,12
28,8,6,55,9
28,8,7,21,
28,8,7,29,8
28,8,7,30,1
28,8,7,33,3
28,8,7,49,16
28,8,7,60,11
28,8,8,9,
28,8,8,25,16
28,8,8,32,7
28,8,9,7,
28,8,9,13,6
28,8,9,44,31
28,8,10,5,
28,8,10,33,28
28,8,10,48,15
28,8,10,49,1
28,8,10,50,1
29,1,1,8,
29,1,1,9,1
29,1,1,10,1
29,1,1,11,1
29,1,1,25,14
29,1,1,38,13
29,1,1,39,1
29,1,2,17,
29,1,2,23,6
29,1,2,38,15
29,1,2,42,4
29,1,2,54,12
29,1,2,55,1
29,1,2,59,4
29,1,3,5,
29,1,3,11,6
29,1,3,14,3
29,1,3,15,1
29,1,3,34,19
29,1,4,7,
29,1,4,13,6
29,1,4,29,16
29,1,4,36,7
29,1,4,45,9
29,1,5,2,
29,1,5,7,5
29,1,5,24,17
29,1,5,36,12
29,1,5,41,5
29,1,5,45,4
29,1,6,12,
29,1,6,13,1
29,1,6,22,9
29,1,6,47,25
29,1,6,51,4
29,1,7,3,
29,1,7,7,4
29,1,7,30,23
29,1,7,34,4
29,1,7,41,7
29,1,7,44,3
29,1,8,2,
29,1,8,3,1
29,1,8,6,3
29,1,8,15,9
29,1,8,19,4
29,1,8,26,7
29,1,8,28,2
29,1,8,30,2
29,1,8,40,10
29,1,8,50,10
29,1,8,53,3
29,1,8,57,4
29,1,9,15,
29,1,9,16,1
29,1,9,47,31
29,1,9,51,4
29,1,9,53,2
29,1,10,10,
29,1,10,11,1
29,1,10,26,15
29,1,10,40,14
29,1,10,53,13
29,2,1,24,
29,2,1,33,9
29,2,1,54,21
29,2,2,1,
29,2,2,2,1
29,2,2,13,11
29,2,2,18,5
29,2,2,23,5
29,2,2,39,16
29,2,2,60,21
29,2,3,15,
29,2,3,35,20
29,2,3,39,4
29,2,3,45,6
29,2,3,46,1
29,2,3,58,12
29,2,3,59,1
29,2,4,33,
29,2,4,35,2
29,2,5,5,
29,2,5,6,1
29,2,5,10,4
29,2,5,17,7
29,2,5,25,8
29,2,6,5,
29,2,6,13,8
29,2,6,22,9
29,2,6,25,3
29,2,6,26,1
29,2,6,29,3
29,2,6,30,1
29,2,6,36,6
29,2,6,39,3
29,2,6,40,1
29,2,6,50,10
29,2,6,51,1
29,2,7,16,
29,2,7,25,9
29,2,7,41,16
29,2,7,58,17
29,2,8,3,
29,2,8,23,20
29,2,8,37,14
29,2,8,52,15
29,2,9,9,
29,2,9,43,34
29,2,9,46,3
29,2,9,53,7
29,2,9,59,6
29,2,10,2,
29,2,10,3,1
29,2,10,38,35
29,2,10,40,2
29,3,1,8,
29,3,1,9,1
29,3,1,22,13
29,3,1,23,1
29,3,1,37,14
29,3,1,44,7
29,3,1,48,4
29,3,1,56,8
29,3,2,1,
29,3,2,15,14
29,3,2,29,14
29,3,2,33,4
29,3,2,38,5
29,3,2,40,2
29,3,2,45,5
29,3,2,57,12
29,3,3,10,
29,3,3,13,3
29,3,3,18,5
29,3,3,21,3
29,3,3,24,3
29,3,3,34,10
29,3,3,46,12
29,3,3,47,1
29,3,3,55,8
29,3,4,4,
29,3,4,18,14
29,3,4,38,20
29,3,4,60,22
29,3,5,8,
29,3,5,36,28
29,3,5,51,15
29,3,5,52,1
29,3,5,57,5
29,3,6,3,
29,3,6,5,2
29,3,6,11,6
29,3,6,38,27
29,3,6,43,5
29,3,6,46,3
29,3,6,47,1
29,3,7,8,
29,3,7,20,12
29,3,7,23,3
29,3,7,45,22
29,3,7,48,3
29,3,7,52,4
29,3,7,59,7
29,3,8,7,
29,3,8,25,18
29,3,8,41,16
29,3,8,49,8
29,3,8,54,5
29,3,8,59,5
29,3,9,4,
29,3,9,18,14
29,3,9,32,14
29,3,9,33,1
29,3,9,34,1
29,3,9,39,5
29,3,9,59,20
29,3,10,5,
29,3,10,20,15
29,3,10,23,3
29,3,10,36,13
29,3,10,50,14
29,3,10,60,10
29,4,1,2,
29,4,1,3,1
29,4,1,5,2
29,4,1,9,4
29,4,1,12,3
29,4,1,46,34
29,4,1,52,6
29,4,1,53,1
29,4,2,8,
29,4,2,18,10
29,4,2,28,10
29,4,2,38,10
29,4,2,57,19
29,4,3,8,
29,4,3,11,3
29,4,3,19,8
29,4,3,22,3
29,4,3,26,4
29,4,3,33,7
29,4,3,40,7
29,4,3,44,4
29,4,4,1,
29,4,4,9,8
29,4,4,42,33
29,4,4,59,17
29,4,5,35,
29,4,5,48,13
29,4,5,54,6
29,4,5,58,4
29,4,6,43,
29,4,6,44,1
29,4,6,52,8
29,4,6,58,6
29,4,7,11,
29,4,7,23,12
29,4,7,28,5
29,4,7,33,5
29,4,7,52,19
29,4,7,53,1
29,4,7,57,4
29,4,8,19,
29,4,8,35,16
29,4,8,40,5
29,4,8,59,19
29,4,9,4,
29,4,9,5,1
29,4,9,18,13
29,4,9,24,6
29,4,9,27,3
29,4,9,45,18
29,4,9,46,1
29,4,9,55,9
29,4,10,4,
29,4,10,13,9
29,4,10,19,6
29,4,10,29,10
29,4,10,38,9
29,4,10,46,8
29,4,10,60,14
29,5,1,3,
29,5,1,6,3
29,5,1,8,2
29,5,1,15,7
29,5,1,17,2
29,5,1,34,17
29,5,1,41,7
29,5,1,51,10
29,5,2,16,
29,5,2,43,27
29,5,2,46,3
29,5,3,6,
29,5,3,7,1
29,5,3,16,9
29,5,3,19,3
29,5,3,37,18
29,5,3,52,15
29,5,4,4,
29,5,4,27,23
29,5,4,31,4
29,5,4,39,8
29,5,5,18,
29,5,5,22,4
29,5,6,56,
29,5,7,19,
29,5,7,22,3
29,5,7,28,6
29,5,7,34,6
29,5,7,53,19
29,5,8,1,
29,5,8,4,3
29,5,8,11,7
29,5,8,42,31
29,5,8,46,4
29,5,8,48,2
29,5,9,3,
29,5,9,35,32
29,5,9,36,1
29,5,9,37,1
29,5,10,3,
29,5,10,10,7
29,5,10,23,13
29,5,10,60,37
29,6,1,2,
29,6,1,12,10
29,6,1,24,12
29,6,1,36,12
29,6,1,46,10
29,6,1,57,11
29,6,2,8,
29,6,2,10,2
29,6,2,29,19
29,6,2,39,10
29,6,2,42,3
29,6,2,46,4
29,6,2,57,11
29,6,3,2,
29,6,3,3,1
29,6,3,9,6
29,6,3,30,21
29,6,3,33,3
29,6,3,46,13
29,6,3,47,1
29,6,3,48,1
29,6,3,53,5
29,6,4,1,
29,6,4,6,5
29,6,4,9,3
29,6,4,11,2
29,6,4,15,4
29,6,4,40,25
29,6,4,56,16
29,6,5,1,
29,6,5,21,20
29,6,5,30,9
29,6,5,31,1
29,6,5,50,19
29,6,5,57,7
29,6,6,3,
29,6,6,6,3
29,6,6,29,23
29,6,6,33,4
29,6,6,49,16
29,6,7,2,
29,6,7,8,6
29,6,7,29,21
29,6,7,32,3
29,6,7,52,20
29,6,7,54,2
29,6,8,15,
29,6,8,18,3
29,6,8,49,31
29,6,9,4,
29,6,9,19,15
29,6,9,24,5
29,6,10,1,
29,6,10,8,7
29,6,10,15,7
29,6,10,17,2
29,6,10,20,3
29,6,10,26,6
29,6,10,38,12
29,6,10,52,14
29,7,1,3,
29,7,1,13,10
29,7,1,25,12
29,7,1,33,8
29,7,1,35,2
29,7,1,38,3
29,7,1,45,7
29,7,1,52,7
29,7,1,55,3
29,7,2,6,
29,7,2,11,5
29,7,2,33,22
29,7,2,37,4
29,7,2,47,10
29,7,2,52,5
29,7,2,60,8
29,7,3,1,
29,7,3,8,7
29,7,3,23,15
29,7,3,38,15
29,7,3,53,15
29,7,3,54,1
29,7,3,56,2
29,7,4,28,
29,7,4,38,10
29,7,4,41,3
29,7,4,42,1
29,7,4,52,10
29,7,5,5,
29,7,5,20,15
29,7,5,28,8
29,7,5,60,32
29,7,6,12,
29,7,6,21,9
29,7,6,23,2
29,7,6,26,3
29,7,6,33,7
29,7,7,5,
29,7,7,7,2
29,7,7,14,7
29,7,7,20,6
29,7,7,21,1
29,7,7,46,25
29,7,7,49,3
29,7,7,53,4
29,7,7,54,1
29,7,7,58,4
29,7,8,3,
29,7,8,4,1
29,7,8,29,25
29,7,8,38,9
29,7,8,41,3
29,7,8,56,15
29,7,9,10,
29,7,9,29,19
29,7,9,31,2
29,7,9,36,5
29,7,9,37,1
29,7,9,46,9
29,7,10,7,
29,7,10,13,6
29,7,10,38,25
29,7,10,60,22
29,8,1,6,
29,8,1,14,8
29,8,1,43,29
29,8,1,50,7
29,8,1,58,8
29,8,2,23,
29,8,2,25,2
29,8,3,39,
29,8,3,53,14
29,8,4,7,
29,8,4,29,22
29,8,4,35,6
29,8,4,38,3
29,8,4,42,4
29,8,4,49,7
29,8,4,50,1
29,8,4,51,1
29,8,5,4,
29,8,5,11,7
29,8,5,32,21
29,8,5,53,21
29,8,6,12,
29,8,6,15,3
29,8,6,28,13
29,8,6,36,8
29,8,6,44,8
29,8,6,60,16
29,8,7,1,
29,8,7,2,1
29,8,7,5,3
29,8,7,18,13
29,8,7,20,2
29,8,7,21,1
29,8,7,24,3
29,8,7,25,1
29,8,7,26,1
29,8,7,34,8
29,8,7,37,3
29,8,7,42,5
29,8,7,44,2
29,8,8,13,
29,8,8,14,1
29,8,8,40,26
29,8,8,43,3
29,8,8,50,7
29,8,8,60,10
29,8,9,6,
29,8,9,9,3
29,8,9,11,2
29,8,9,24,13
29,8,9,32,8
29,8,9,46,14
29,8,9,50,4
29,8,9,60,10
29,8,10,9,
29,8,10,34,25
29,8,10,42,8
29,8,10,52,10
29,8,10,57,5
29,8,10,58,1
30,1,1,24,
30,1,1,33,9
30,1,1,36,3
30,1,1,47,11
30,1,1,55,8
30,1,2,28,
30,1,2,30,2
30,1,2,32,2
30,1,2,34,2
30,1,3,8,
30,1,3,33,25
30,1,3,45,12
30,1,3,60,15
30,1,4,6,
30,1,4,12,6
30,1,4,26,14
30,1,4,30,4
30,1,4,35,5
30,1,5,2,
30,1,5,11,9
30,1,5,15,4
30,1,5,17,2
30,1,5,39,22
30,1,6,9,
30,1,6,10,1
30,1,6,18,8
30,1,6,35,17
30,1,6,60,25
30,1,7,3,
30,1,7,12,9
30,1,7,27,15
30,1,7,41,14
30,1,7,58,17
30,1,8,1,
30,1,8,7,6
30,1,8,26,19
30,1,8,28,2
30,1,8,51,23
30,1,9,14,
30,1,9,17,3
30,1,9,21,4
30,1,9,26,5
30,1,9,36,10
30,1,9,37,1
30,1,9,50,13
30,1,10,16,
30,1,10,22,6
30,1,10,26,4
30,1,10,30,4
30,1,10,40,10
30,1,10,50,10
30,2,1,12,
30,2,1,17,5
30,2,1,18,1
30,2,1,21,3
30,2,1,47,26
30,2,1,48,1
30,2,2,2,
30,2,2,8,6
30,2,2,40,32
30,2,2,53,13
30,2,2,54,1
30,2,2,57,3
30,2,2,59,2
30,2,3,14,
30,2,3,20,6
30,2,3,30,10
30,2,3,33,3
30,2,4,31,
30,2,4,39,8
30,2,4,50,11
30,2,4,56,6
30,2,5,38,
30,2,5,59,21
30,2,6,4,
30,2,6,11,7
30,2,6,24,13
30,2,6,27,3
30,2,6,31,4
30,2,6,45,14
30,2,6,59,14
30,2,6,60,1
30,2,7,3,
30,2,7,10,7
30,2,7,18,8
30,2,7,25,7
30,2,7,26,1
30,2,7,42,16
30,2,7,56,14
30,2,8,14,
30,2,8,20,6
30,2,8,24,4
30,2,8,44,20
30,2,8,52,8
30,2,9,6,
30,2,9,26,20
30,2,9,27,1
30,2,9,35,8
30,2,9,41,6
30,2,9,53,12
30,2,9,55,2
30,2,10,6,
30,2,10,21,15
30,2,10,23,2
30,2,10,34,11
30,2,10,43,9
30,2,10,55,12
30,2,10,57,2
30,2,10,58,1
30,3,1,21,
30,3,1,52,31
30,3,1,53,1
30,3,2,10,
30,3,2,18,8
30,3,2,19,1
30,3,2,34,15
30,3,2,38,4
30,3,2,49,11
30,3,2,54,5
30,3,3,8,
30,3,3,14,6
30,3,3,18,4
30,3,3,31,13
30,3,3,37,6
30,3,3,39,2
30,3,3,53,14
30,3,3,59,6
30,3,4,2,
30,3,4,3,1
30,3,4,6,3
30,3,4,14,8
30,3,4,22,8
30,3,4,35,13
30,3,4,39,4
30,3,4,48,9
30,3,5,4,
30,3,5,5,1
30,3,5,10,5
30,3,5,38,28
30,3,5,42,4
30,3,6,22,
30,3,6,38,16
30,3,6,42,4
30,3,6,43,1
30,3,6,47,4
30,3,6,48,1
30,3,7,28,
30,3,7,29,1
30,3,7,44,15
30,3,7,53,9
30,3,7,60,7
30,3,8,4,
30,3,8,6,2
30,3,8,23,17
30,3,8,24,1
30,3,8,32,8
30,3,8,41,9
30,3,8,48,7
30,3,8,58,10
30,3,9,14,
30,3,9,21,7
30,3,9,24,3
30,3,9,36,12
30,3,9,42,6
30,3,9,59,17
30,3,10,2,
30,3,10,9,7
30,3,10,23,14
30,3,10,42,19
30,3,10,51,9
30,3,10,57,6
30,4,1,2,
30,4,1,4,2
30,4,1,6,2
30,4,1,11,5
30,4,1,13,2
30,4,1,29,16
30,4,2,1,
30,4,2,19,18
30,4,2,20,1
30,4,2,23,3
30,4,2,26,3
30,4,2,32,6
30,4,2,38,6
30,4,2,45,7
30,4,2,49,4
30,4,3,20,
30,4,3,25,5
30,4,3,27,2
30,4,3,32,5
30,4,3,49,17
30,4,4,3,
30,4,4,9,6
30,4,4,18,9
30,4,4,47,29
30,4,4,50,3
30,4,4,52,2
30,4,4,53,1
30,4,5,3,
30,4,5,6,3
30,4,5,11,5
30,4,5,46,35
30,4,5,53,7
30,4,5,58,5
30,4,5,59,1
30,4,5,60,1
30,4,6,23,
30,4,6,38,15
30,4,6,48,10
30,4,6,50,2
30,4,7,4,
30,4,7,5,1
30,4,7,14,9
30,4,7,33,19
30,4,7,37,4
30,4,7,48,11
30,4,7,55,7
30,4,8,4,
30,4,8,9,5
30,4,8,33,24
30,4,8,39,6
30,4,9,2,
30,4,9,31,29
30,4,9,45,14
30,4,9,49,4
30,4,10,14,
30,4,10,15,1
30,4,10,23,8
30,4,10,24,1
30,4,10,28,4
30,4,10,32,4
30,4,10,36,4
30,4,10,43,7
30,5,1,5,
30,5,1,7,2
30,5,1,21,14
30,5,1,42,21
30,5,1,60,18
30,5,2,6,
30,5,2,16,10
30,5,2,18,2
30,5,2,22,4
30,5,2,55,33
30,5,3,24,
30,5,3,42,18
30,5,3,45,3
30,5,4,7,
30,5,4,13,6
30,5,4,25,12
30,5,4,39,14
30,5,4,43,4
30,5,4,45,2
30,5,4,52,7
30,5,5,8,
30,5,5,11,3
30,5,5,16,5
30,5,5,20,4
30,5,5,27,7
30,5,5,57,30
30,5,5,60,3
30,5,6,4,
30,5,6,27,23
30,5,6,45,18
30,5,6,47,2
30,5,7,4,
30,5,7,34,30
30,5,8,5,
30,5,8,11,6
30,5,8,14,3
30,5,8,18,4
30,5,8,22,4
30,5,8,23,1
30,5,8,31,8
30,5,9,4,
30,5,9,12,8
30,5,9,21,9
30,5,9,40,19
30,5,9,42,2
30,5,9,46,4
30,5,9,53,7
30,5,9,54,1
30,5,9,57,3
30,5,9,58,1
30,5,9,60,2
30,5,10,11,
30,5,10,27,16
30,5,10,37,10
30,5,10,40,3
30,6,1,6,
30,6,1,24,18
30,6,1,25,1
30,6,1,31,6
30,6,1,48,17
30,6,1,49,1
30,6,1,59,10
30,6,2,4,
30,6,2,26,22
30,6,2,31,5
30,6,2,34,3
30,6,2,47,13
30,6,2,48,1
30,6,2,59,11
30,6,3,1,
30,6,3,29,28
30,6,3,32,3
30,6,3,35,3
30,6,3,37,2
30,6,3,45,8
30,6,3,52,7
30,6,4,2,
30,6,4,57,55
30,6,5,3,
30,6,5,6,3
30,6,5,9,3
30,6,5,18,9
30,6,5,20,2
30,6,5,30,10
30,6,5,33,3
30,6,5,35,2
30,6,5,42,7
30,6,5,43,1
30,6,5,50,7
30,6,5,52,2
30,6,5,56,4
30,6,5,57,1
30,6,5,60,3
30,6,6,1,
30,6,6,2,1
30,6,6,26,24
30,6,6,40,14
30,6,6,42,2
30,6,6,56,14
30,6,7,36,
30,6,7,45,9
30,6,7,47,2
30,6,7,49,2
30,6,7,56,7
30,6,7,59,3
30,6,8,1,
30,6,8,8,7
30,6,8,30,22
30,6,8,39,9
30,6,8,47,8
30,6,8,51,4
30,6,8,60,9
30,6,9,46,
30,6,9,52,6
30,6,9,53,1
30,6,9,59,6
30,6,10,29,
30,6,10,34,5
30,6,10,44,10
30,6,10,54,10
30,7,1,13,
30,7,1,19,6
30,7,1,23,4
30,7,1,57,34
30,7,2,3,
30,7,2,11,8
30,7,2,12,1
30,7,2,16,4
30,7,2,39,23
30,7,2,52,13
30,7,2,56,4
30,7,3,13,
30,7,3,21,8
30,7,3,22,1
30,7,3,26,4
30,7,3,35,9
30,7,3,37,2
30,7,3,38,1
30,7,3,53,15
30,7,4,8,
30,7,4,14,6
30,7,4,15,1
30,7,4,33,18
30,7,4,51,18
30,7,4,59,8
30,7,5,10,
30,7,5,13,3
30,7,5,43,30
30,7,5,58,15
30,7,6,1,
30,7,6,10,9
30,7,6,13,3
30,7,6,32,19
30,7,6,39,7
30,7,6,52,13
30,7,7,3,
30,7,7,18,15
30,7,7,37,19
30,7,8,22,
30,7,8,45,23
30,7,8,56,11
30,7,9,49,
30,7,10,4,
30,7,10,6,2
30,7,10,8,2
30,7,10,16,8
30,7,10,29,13
30,7,10,33,4
30,7,10,50,17
30,8,1,2,
30,8,1,3,1
30,8,1,4,1
30,8,1,12,8
30,8,1,16,4
30,8,1,35,19
30,8,1,48,13
30,8,1,51,3
30,8,1,53,2
30,8,1,59,6
30,8,1,60,1
30,8,2,5,
30,8,2,6,1
30,8,2,11,5
30,8,2,14,3
30,8,2,17,3
30,8,2,57,40
30,8,3,11,
30,8,3,22,11
30,8,4,18,
30,8,4,31,13
30,8,4,37,6
30,8,4,43,6
30,8,4,44,1
30,8,5,7,
30,8,5,13,6
30,8,5,31,18
30,8,5,36,5
30,8,5,44,8
30,8,5,48,4
30,8,5,56,8
30,8,5,60,4
30,8,6,4,
30,8,6,7,3
30,8,6,11,4
30,8,6,19,8
30,8,6,22,3
30,8,6,27,5
30,8,6,39,12
30,8,6,50,11
30,8,6,54,4
30,8,6,57,3
30,8,7,4,
30,8,7,14,10
30,8,7,20,6
30,8,7,30,10
30,8,7,60,30
30,8,8,18,
30,8,8,32,14
30,8,8,48,16
30,8,9,11,
30,8,9,22,11
30,8,9,29,7
30,8,9,57,28
30,8,9,60,3
30,8,10,30,
30,8,10,40,10
30,8,10,42,2
30,8,10,57,15
31,1,1,2,
31,1,1,5,3
31,1,1,21,16
31,1,1,31,10
31,1,1,32,1
31,1,1,37,5
31,1,1,43,6
31,1,1,49,6
31,1,1,55,6
31,1,1,60,5
31,1,2,5,
31,1,2,9,4
31,1,2,14,5
31,1,2,24,10
31,1,2,30,6
31,1,2,33,3
31,1,2,34,1
31,1,3,19,
31,1,3,28,9
31,1,4,8,
31,1,4,15,7
31,1,4,17,2
31,1,4,30,13
31,1,4,36,6
31,1,4,49,13
31,1,5,17,
31,1,5,23,6
31,1,5,24,1
31,1,5,26,2
31,1,5,38,12
31,1,5,42,4
31,1,5,55,13
31,1,5,59,4
31,1,6,10,
31,1,6,12,2
31,1,6,16,4
31,1,6,24,8
31,1,6,33,9
31,1,6,47,14
31,1,7,6,
31,1,7,26,20
31,1,7,40,14
31,1,7,46,6
31,1,8,11,
31,1,8,29,18
31,1,8,30,1
31,1,8,35,5
31,1,8,36,1
31,1,8,38,2
31,1,8,47,9
